1	REP:ク:セゼ:ー
1	REP:*:ツフ:リ
1	REP:ク:ドモ:ー
1	REP:イ:ザジ:ー
1	INS:ャ:ー:ラ
1	REP:ン:ドモ:ー
1	REP:ー:セハ:ン
1	REP:ス:ボラ:ッ
1	INS:ロ:ッ:プ
1	INS:ィ:ー:ゴ
1	INS:ベ:ー:ジ
1	REP:デ:ィー:ケ
1	REP:ロ:ムン:ビ
1	REP:ス:カム:ー
1	INS:ル:ー:ビ
1	REP:ロ:スフ:*
1	REP:*:オポ:ー
1	REP:ト:ブル:ー
1	REP:ー:サダ:リ
1	REP:ジ:ェャ:リ
1	INS:ナ:ー:ボ
1	REP:キ:ルー:ト
1	INS:シ:ー:サ
1	INS:ル:レ:バ
1	REP:*:カノ:ー
1	INS:ィ:ー:エ
1	INS:ィ:ー:ウ
1	REP:ス:オコ:ー
1	INS:ギ:ュ:ア
1	REP:イ:スド:*
1	REP:ス:タト:レ
1	INS:ィ:ー:イ
1	REP:ル:レロ:ッ
1	INS:ブ:ラ:ッ
1	REP:チ:アャ:ー
1	REP:デ:ィュ:エ
1	INS:カ:ー:ボ
1	REP:ベ:ッー:ジ
1	INS:ォ:ッ:チ
1	REP:デ:イー:ケ
1	INS:ド:ザ:*
1	REP:ッ:トド:ソ
1	REP:ト:フモ:ー
1	REP:イ:ブヴ:パ
1	REP:ス:カポ:ー
1	REP:イ:ニビ:ン
1	REP:ム:セハ:ン
1	REP:*:エブ:チ
1	REP:ー:ルン:*
1	REP:プ:レロ:バ
1	REP:*:アオ:レ
1	REP:イ:ズン:*
1	REP:ェ:ッル:リ
1	REP:パ:イネ:ル
1	REP:ジ:メル:ー
1	REP:ト:セヒ:ッ
1	INS:ィ:ー:ア
1	REP:ス:トピ:レ
1	REP:イ:アヤ:*
1	INS:ー:ル:ド
1	REP:グ:ボモ:ー
1	REP:ク:リロ:ッ
1	REP:ー:ズン:*
1	REP:ン:ゴル:ー
1	REP:*:ミル:ー
1	REP:*:ポロ:ー
1	REP:ー:セラ:ク
1	REP:イ:トル:*
1	REP:*:リレ:フ
1	REP:ィ:バロ:グ
1	INS:ー:ズ:フ
1	REP:セ:イー:シ
1	REP:ラ:ブヴ:*
1	REP:テ:ィイ:*
1	REP:*:ガバ:ス
1	REP:ー:セミ:ッ
1	INS:バ:ー:コ
1	INS:ル:ア:ド
1	REP:ル:ケリ:ー
1	INS:カ:ー:シ
1	REP:ス:コテ:ア
1	REP:ー:クム:*
1	REP:ト:ソボ:ッ
1	INS:ラ:ッ:ト
1	REP:ン:エゴ:ー
1	REP:ー:ナノ:*
1	REP:*:セフ:ル
1	REP:ン:タト:フ
1	REP:ウ:キシ:ョ
1	INS:ー:ト:ラ
1	REP:ッ:ブプ:キ
1	REP:ケ:サセ:ラ
1	REP:イ:ツト:*
1	REP:キ:サセ:ー
1	REP:*:ビロ:ッ
1	INS:ン:ツ:*
1	INS:ザ:ー:パ
1	INS:マ:イ:ク
1	REP:ル:シビ:ー
1	REP:*:アエ:イ
1	INS:ク:ト:*
1	REP:ー:スズ:グ
1	REP:ル:ホボ:ー
1	INS:カ:ー:ユ
1	REP:ル:クグ:サ
1	REP:ル:サレ:ポ
1	REP:ニ:ョヨ:ン
1	INS:バ:ー:チ
1	REP:*:エメ:チ
1	REP:ト:ジニ:ュ
1	REP:ッ:クグ:フ
1	INS:ホ:ー:フ
1	REP:テ:イー:ル
1	REP:イ:アヤ:ス
1	INS:バ:ー:ホ
1	REP:ク:ソマ:ン
1	INS:ス:ト:コ
1	REP:ー:ソゾ:*
1	REP:ル:コセ:レ
1	REP:フ:ィォ:ー
1	REP:イ:トブ:バ
1	REP:*:ネロ:ー
1	REP:ー:スム:*
1	INS:ア:ム:イ
1	REP:フ:ェォ:ア
1	REP:*:ソプ:ロ
1	REP:イ:トン:ケ
1	REP:ッ:チト:*
1	REP:ー:パマ:ー
1	REP:イ:アヤ:ガ
1	REP:ー:ガホ:ー
1	REP:*:ケダ:イ
1	REP:*:クシ:ー
1	REP:レ:イー:ジ
1	REP:*:エレ:ヴ
1	REP:*:ゲポ:ス
1	REP:ル:アタ:ン
1	REP:*:ギソ:フ
1	REP:ア:カマ:ガ
1	REP:ニ:オヨ:ン
1	INS:ォ:ー:メ
1	REP:*:チロ:ケ
1	REP:ー:クプ:ス
1	REP:*:アク:ラ
1	INS:シ:ュ:チ
1	INS:ブ:ザ:リ
1	INS:プ:ー:*
1	REP:デ:ィイ:ネ
1	REP:ス:クト:コ
1	INS:タ:ー:カ
1	REP:ロ:メモ:ー
1	REP:ソ:ハヘ:リ
1	REP:ム:クブ:ロ
1	REP:ジ:エメ:チ
1	INS:ロ:ー:バ
1	REP:ィ:ブヴ:ハ
1	REP:*:イガ:ン
1	REP:ー:ズド:*
1	REP:*:エリ:ア
1	REP:ル:セペ:ッ
1	REP:*:ボロ:ー
1	REP:ホ:ェエ:ー
1	REP:*:ミレ:ッ
1	REP:ィ:ブヴ:ア
1	REP:ー:コユ:ー
1	REP:*:エケ:ア
1	INS:ー:ズ:ブ
1	REP:デ:ィッ:シ
1	REP:*:カコ:ン
1	REP:*:ゲテ:ス
1	REP:ツ:ァア:ル
1	REP:ル:キバ:ー
1	REP:サ:カボ:ー
1	REP:*:トポ:ッ
1	REP:ー:ケベ:ー
1	REP:フ:ァィ:ー
1	REP:ィ:ツホ:ー
1	INS:ィ:ー:プ
1	INS:タ:ー:ヌ
1	REP:デ:ィイ:サ
1	REP:ト:セロ:ッ
1	REP:*:ロワ:ー
1	REP:ジ:アト:ッ
1	REP:ン:ジヂ:ニ
1	INS:ダ:ー:ギ
1	INS:ツ:ク:ー
1	REP:ル:ドビ:ー
1	INS:ク:ス:ボ
1	INS:レ:ー:ス
1	REP:フ:ァォ:メ
1	REP:イ:トフ:*
1	INS:リ:ー:ア
1	REP:ク:オボ:ッ
1	INS:ダ:ー:サ
1	REP:*:グト:ラ
1	REP:ベ:イー:ク
1	REP:ト:ゲル:ー
1	REP:ド:ゲホ:ー
1	REP:ル:ガモ:ー
1	REP:ー:サハ:ッ
1	INS:カ:ン:イ
1	REP:ツ:ィイ:ー
1	REP:ツ:メユ:ク
1	REP:ス:カコ:ー
1	REP:ス:タト:*
1	REP:ス:セメ:ー
1	INS:バ:ー:ケ
1	REP:*:アオ:ー
1	REP:*:マミ:ク
1	REP:ロ:ゥウ:*
1	REP:ク:ノモ:ー
1	REP:ス:ツト:ル
1	REP:バ:ッン:ク
1	REP:ム:バラ:ン
1	REP:*:リレ:ク
1	REP:プ:リレ:ポ
1	REP:ニ:ュー:ケ
1	REP:リ:ィー:シ
1	REP:ラ:ヒピ:ッ
1	REP:ン:デビ:ュ
1	REP:ー:スラ:*
1	REP:イ:リル:ミ
1	REP:ト:ヒミ:ッ
1	REP:サ:イー:バ
1	REP:ン:キギ:ン
1	REP:ー:ザダ:ー
1	REP:ァ:ウー:ル
1	INS:テ:ィ:ー
1	REP:ド:セラ:ン
1	REP:ル:ゲル:ー
1	REP:ブ:コモ:ー
1	INS:シ:ー:ニ
1	REP:サ:ノボ:ー
1	REP:イ:アヤ:ロ
1	INS:サ:ー:ソ
1	REP:カ:スズ:カ
1	REP:モ:ルー:フ
1	INS:ブ:ー:*
1	REP:ー:プル:*
1	REP:ン:アナ:ッ
1	REP:ー:ゲチ:ー
1	REP:ピ:オョ:ン
1	REP:ブ:リー:ス
1	INS:リ:ー:ル
1	REP:イ:カモ:ー
1	REP:ィ:ツロ:ー
1	REP:ア:チル:ー
1	REP:ー:ダラ:ッ
1	REP:ュ:タテ:イ
1	REP:ン:ツメ:ー
1	REP:ル:ナラ:イ
1	REP:ン:ゲチ:ー
1	REP:ー:シド:ー
1	REP:ー:オサ:ー
1	INS:ダ:リ:ー
1	REP:デ:ィー:パ
1	REP:*:ペマ:ン
1	REP:ド:コレ:ー
1	INS:モ:ー:テ
1	REP:ス:テネ:ー
1	REP:イ:ブヴ:ス
1	REP:テ:イー:ク
1	INS:ジ:ー:*
1	REP:ド:スフ:ト
1	REP:フ:ィイ:ン
1	REP:*:グマ:リ
1	REP:ウ:ィイ:ダ
1	REP:ボ:ナラ:ア
1	INS:ャ:ー:ソ
1	REP:*:コベ:ス
1	REP:*:ホロ:ー
1	REP:ン:コレ:ー
1	REP:ル:コセ:リ
1	REP:カ:リル:フ
1	REP:ー:バブ:*
1	REP:ッ:トド:レ
1	REP:ャ:ッー:ト
1	INS:ア:ー:ス
1	REP:オ:オー:タ
1	REP:ム:コソ:ー
1	REP:ッ:トド:ス
1	REP:ー:クス:*
1	REP:*:ケコ:ア
1	REP:イ:ツフ:*
1	INS:シ:ド:*
1	INS:ュ:ー:マ
1	REP:メ:ソト:ト
1	REP:ゲ:ッー:ジ
1	REP:*:バマ:ス
1	REP:ン:ブマ:ッ
1	INS:ム:ズ:ア
1	REP:*:タマ:キ
1	REP:ト:ペマ:ン
1	REP:ト:バリ:ン
1	INS:モ:ン:ス
1	REP:ャ:ズム:セ
1	INS:タ:ー:ゲ
1	REP:フ:ラロ:ッ
1	INS:ク:ス:コ
1	REP:ジ:ェュ:ラ
1	INS:バ:ー:メ
1	INS:エ:ー:タ
1	INS:エ:イ:リ
1	REP:ュ:カモ:ー
1	INS:リ:ー:ポ
1	INS:ラ:バ:ー
1	INS:ダ:ー:フ
1	REP:パ:ッン:シ
1	REP:コ:ルー:ク
1	REP:ル:ケソ:ー
1	INS:ル:ー:ン
1	REP:ネ:イー:シ
1	INS:ィ:ー:ド
1	REP:ッ:トド:カ
1	REP:ィ:ラル:ム
1	REP:イ:バフ:ネ
1	REP:プ:スン:ス
1	INS:ィ:ー:ペ
1	INS:ィ:ー:オ
1	REP:ュ:ヌノ:ス
1	INS:ィ:ー:ク
1	REP:*:イダ:メ
1	INS:ポ:ー:テ
1	INS:ナ:ー:ユ
1	REP:*:セツ:ー
1	REP:ケ:イー:プ
1	REP:*:ハビ:ッ
1	REP:*:ブル:ー
1	REP:ト:コメ:ー
1	INS:ー:ド:ブ
1	INS:ョ:ン:*
1	INS:パ:ー:*
1	REP:ム:デレ:ビ
1	REP:ュ:サラ:イ
1	REP:ラ:フム:*
1	INS:ス:ポ:ー
1	REP:ア:ボミ:ッ
1	REP:ン:ボル:ー
1	REP:ン:バパ:ー
1	REP:フ:ォラ:*
1	REP:フ:ィリ:ー
1	REP:ー:スズ:フ
1	REP:ェ:イー:ル
1	REP:テ:イー:ト
1	REP:ミ:ュユ:ニ
1	INS:リ:ー:デ
1	INS:ニ:ュ:フ
1	REP:ト:ゲワ:ー
1	REP:ム:オノ:ー
1	REP:ー:ゲコ:ー
1	INS:ー:ド:テ
1	REP:*:エヘ:ア
1	INS:カ:ー:ケ
1	INS:ミ:ュ:レ
1	INS:ア:ー:ド
1	REP:*:コレ:ー
1	REP:ン:ゲブ:ー
1	REP:イ:ブヴ:バ
1	REP:ド:ゥー:*
1	INS:ガ:ー:ベ
1	REP:オ:ブラ:ッ
1	REP:ス:キネ:ッ
1	INS:ド:ッ:ク
1	REP:ク:モロ:ー
1	INS:フ:ィ:テ
1	REP:ト:ミロ:ッ
1	REP:ィ:カモ:ー
1	REP:ト:コレ:ー
1	REP:エ:クグ:ゼ
1	REP:ー:セハ:ッ
1	REP:イ:プヤ:*
1	REP:ル:コモ:ー
1	REP:*:ダリ:ス
1	REP:*:ブプ:リ
1	REP:ル:シド:ー
1	REP:ル:セネ:ッ
1	REP:チ:トロ:ー
1	INS:ク:ス:チ
1	REP:ボ:ウー:リ
1	REP:ー:チル:パ
1	REP:テ:ィイ:ポ
1	REP:ュ:バボ:ー
1	INS:シ:ュ:ミ
1	REP:レ:シチ:タ
1	REP:ニ:アー:*
1	INS:ョ:ー:ン
1	REP:ッ:クプ:*
1	REP:ル:ソリ:ン
1	REP:ム:パマ:ッ
1	REP:ド:デレ:ビ
1	REP:ッ:クグ:ア
1	INS:ィ:ー:リ
1	INS:モ:ッ:ツ
1	REP:*:コメ:ー
1	REP:デ:ィイ:ー
1	REP:ー:カパ:フ
1	INS:ミ:ニ:ュ
1	REP:ス:ポレ:ー
1	INS:ュ:ー:ラ
1	REP:ル:トド:*
1	REP:ス:コレ:ー
1	INS:バ:ー:タ
1	REP:ピ:ィー:デ
1	INS:ィ:ー:ゾ
1	INS:ロ:ッ:ク
1	REP:ツ:シバ:ル
1	REP:ル:テマ:ス
1	REP:*:メワ:イ
1	REP:*:ソベ:ー
1	INS:ク:モ:エ
1	REP:ー:アワ:*
1	REP:レ:ゾボ:リ
1	INS:テ:ィ:ナ
1	INS:コ:ー:ヴ
1	INS:タ:ー:ネ
1	INS:ィ:ー:ビ
1	REP:ン:タト:リ
1	REP:ョ:ウー:ペ
1	REP:ブ:レロ:ー
1	REP:ル:ソリ:ー
1	REP:ク:カロ:ー
1	REP:ー:クド:リ
1	REP:*:ギス:タ
1	REP:ル:ポマ:ス
1	REP:ボ:トー:ル
1	INS:ド:ゥ:ー
1	REP:ク:ダパ:ー
1	REP:ヒ:トド:*
1	INS:ザ:ー:ホ
1	REP:ケ:イー:シ
1	REP:ト:ゲチ:ー
1	INS:バ:ー:ソ
1	REP:テ:ィッ:シ
